Date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d’Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,,Oman,Other,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn Islands,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Réunion,Romania,Russian Federation,Rwanda,Saba,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Eustatius,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,UK,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,USA,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022/4/26,178745,274828,265771,5765,41013,99323,2731,7571,9072230,422838,34446,5534607,4124441,792502,33488,566679,1952602,67611,977962,4048023,57419,26605,13252,58373,904479,8165,376841,306074,30349463,6296,141269,1153506,20885,39634,56010,136228,119850,3709722,21755,14358,7411,3547977,1024544,6091343,8106,24041,4727,847784,81893,1117822,1101968,41729,470319,3900111,0,87297,3111002,15611,12033,579204,868285,513468,162089,15907,9734,573293,70303,470442,168,34658,64535,1035638,27511076,80422,72678,47597,11995,1654375,24472252,161190,17757,3421257,11971,14428,147607,40371,842572,24201,36549,8186,63416,30690,26,422545,1895677,184751,43062569,6045043,7217117,2324384,1527040,31666,4065640,16161339,129632,7688507,49657,1695745,1394368,323718,3080,227941,631515,200990,205499,820461,1096462,33118,7434,501904,17106,1147008,235288,64152,85747,4433551,179267,30752,91032,17,150077,58683,221956,37038,5765732,2,11632,920486,234760,189,1164717,225366,612785,158427,3,978770,8040288,60557,893547,14371,8916,255685,8,309185,11263,1424848,657060,389074,764,1527956,4396,771819,43800,649034,3560876,3684341,0,5992820,3966433,518793,364300,17009839,517206,374295,2888639,18151895,129788,526,4443,0,5562,23261,10316,2641,8404,7184,16346,5957,753526,85989,2002353,42376,7677,1184226,900,9920,1776576,1006510,14182,26485,3764865,17445,11874582,663239,62127,79302,2500620,3604115,55799,17786,4194684,21995463,22861,36979,0,9697,144563,1039532,15021151,0,5963,0,164065,4999172,897351,33872,80292055,16154,897867,238510,6871,522176,10571772,454,11818,319316,247598
2022/4/27,178769,274834,265772,5805,41013,99323,2788,7571,9072230,422855,34693,5568269,4130554,792521,33498,567173,1952625,67934,978117,4054037,57454,26605,13289,58643,904576,8284,376897,306074,30355919,6296,141405,1154646,20885,39794,56014,136230,119850,3718673,21755,14358,7411,3549327,1032905,6091551,8106,24041,4854,847784,81909,1118526,1102164,42035,470319,3902147,0,87297,3112486,15611,12102,579248,868327,513468,162089,15907,9734,573668,70354,470468,176,34658,64535,1039032,27595685,80422,72704,47597,11995,1654665,24611785,161200,17757,3426342,11971,14519,147607,40371,842653,24573,36549,8190,63420,30697,26,423101,1897897,184850,43065496,6045660,7218424,2324531,1528263,31666,4069069,16191323,129681,7725765,49718,1695745,1394401,323723,3080,227948,631570,200991,206042,821075,1096530,33126,7434,501904,17128,1148002,235876,64152,85752,4436912,179282,30769,91221,17,150077,58686,221956,37038,5766573,5,11677,920553,234874,189,1164774,225367,612802,158480,3,978778,8042198,60653,903363,14395,8921,255685,8,309206,11263,1425200,657060,389099,764,1527956,4486,772086,43805,649034,3561677,3684462,0,5993861,3971221,524290,364371,17086601,517206,387184,2889363,18159600,129791,543,4443,0,5562,23285,10316,2641,8406,8351,16399,5957,753632,85991,2003334,42448,7677,1187914,918,10018,1777971,1007657,14786,26485,3769927,17450,11895022,663272,62131,79302,2501074,3606910,55803,17786,4209571,22012569,22862,36981,0,9838,145021,1040193,15023662,0,5963,0,164069,4999984,897558,33872,80341913,16202,897867,238535,6972,522232,10620203,454,11818,319431,247667
2022/4/28,178769,274862,265773,5817,41013,99323,2788,7604,9072230,422858,34693,5612036,4138694,792534,33511,567614,1952644,68440,978773,4059391,57467,26605,13289,58876,904657,8284,376948,306074,30378061,6296,141531,1155387,20885,39998,56016,136235,119890,3730608,21755,14358,7411,3551383,1043544,6091753,8106,24041,4932,852074,81913,1119916,1102355,42035,470319,3903793,0,87297,3113693,15611,12102,579248,868570,513468,162089,15907,9734,573994,70456,470492,177,34658,64613,1042144,27663396,80422,72720,47602,11995,1654797,24727555,161204,17757,3438140,11971,14519,147607,40371,843269,24573,36549,8190,63439,30699,26,423119,1899633,184912,43068799,6046072,7219433,2324699,1529233,32205,4071721,16279754,129747,7771536,49780,1695745,1394431,323734,3080,227961,631636,200992,206512,821602,1096648,33132,7434,501904,17139,1148748,236699,64152,85761,4440383,179308,30785,91427,17,150077,58686,222303,37038,5767239,5,11712,920595,234959,189,1164825,225375,612843,158545,3,978793,8043950,60653,912412,14395,8924,255716,8,309295,11263,1425609,657060,389113,764,1527956,4486,772830,43814,649034,3562300,3684654,0,5994818,3985487,529131,364421,17144048,517206,387184,2890827,18167281,129797,543,4443,0,5562,23321,10316,2641,8413,8351,16427,5957,753730,85993,2004255,42502,7677,1190560,918,10018,1779096,1007951,14786,26485,3776298,17456,11915904,663301,62134,79336,2501502,3609643,55807,17786,4224008,22027131,22863,36981,0,9838,145597,1040193,15026141,0,5963,0,164084,5001039,897770,33872,80406327,16260,897867,238556,7076,522243,10631516,454,11818,319431,247729
2022/4/29,178850,274929,265776,5822,41349,99323,2788,7626,9072230,422865,34693,5659466,4145136,792545,33527,567988,1952674,68913,979346,4064248,57477,26605,13488,59054,904758,8284,377043,306074,30399004,6296,141629,1155975,20885,40080,56020,136246,119890,3735778,22223,14358,7411,3553956,1060926,6091959,8106,24041,4990,852074,81920,1120766,1102559,42035,480220,3905354,0,87297,3114781,15631,12143,579314,868836,513468,162089,15907,9734,574288,70528,470515,177,34658,64634,1044934,27720499,80859,72720,47602,11995,1654945,24822347,161205,17886,3445953,11971,14629,147607,40533,844059,24573,36549,8202,63447,30702,26,423179,1901017,184989,43072176,6046467,7220402,2324847,1530381,32205,4074373,16349788,129862,7813849,49811,1695745,1394473,323745,3080,227980,631667,200992,206881,822013,1096763,33134,7434,501916,17150,1149395,237260,64152,85767,4443318,179331,30804,91605,17,151972,58686,222452,37363,5767892,5,11736,920671,235060,216,1164865,225375,612864,158649,3,978806,8045193,60653,920728,14395,8928,255716,8,309419,11263,1425949,657060,389126,764,1527956,4486,773675,43817,649034,3563151,3684841,0,5995674,3999879,534226,364498,17194592,517206,387184,2891973,18174991,129797,543,4443,0,5562,23338,10316,2641,8419,8995,16464,5957,753822,85994,2005072,42548,7677,1193250,918,10018,1780022,1009218,14786,26485,3776298,17461,11936944,663329,62135,79336,2501874,3612178,55810,17786,4238061,22040185,22865,36985,0,10065,146140,1040193,15028397,0,5963,0,164104,5001719,898045,33872,80483472,16306,897867,238577,7158,522263,10638632,454,11818,319594,247784
2022/4/30,178873,275002,265779,5822,41349,99323,2788,7626,9072230,422867,34693,5702617,4151183,792558,33541,568367,1952691,69345,979909,4068612,57491,26605,13559,59163,904883,8284,377087,306200,30418920,6355,141748,1156466,20885,40149,56022,136251,119890,3741251,22223,14358,7411,3556333,1074853,6092167,8107,24041,4990,852074,81930,1121662,1102750,42035,480220,3906789,0,87297,3115721,15631,12161,579379,869124,513468,162089,15907,9734,574565,70626,470550,181,34658,64634,1047444,27770864,80859,72720,47602,11995,1655098,24900724,161206,17886,3453653,11971,14629,149955,40557,844989,24573,36549,8202,63457,30703,26,423179,1901017,185076,43075864,6046796,7221121,2324982,1531340,32205,4076809,16409183,129978,7851326,49851,1695745,1394493,323760,3080,228009,631701,200992,207196,822498,1096854,33134,7435,501916,17164,1149993,237868,64181,85781,4445897,179363,30804,91741,17,151972,58687,222593,37363,5768479,5,11762,920781,235148,216,1164907,225387,612883,158733,3,978810,8046865,60653,927746,14395,8928,255716,8,309556,11263,1426293,657060,389126,764,1527956,4486,774549,43817,649034,3563929,3685023,0,5996514,4013781,538935,364560,17237878,517206,387184,2892989,18182354,129823,543,4487,0,5562,23361,10418,2701,8419,8995,16494,5957,753921,85995,2005832,42593,7681,1193250,918,10018,1780955,1010195,14786,26485,3785398,17472,11956517,663362,62135,79336,2502276,3614475,55813,17786,4250949,22051793,22867,36985,0,10065,146942,1040193,15030321,0,5963,0,164104,5002371,898310,33904,80545387,16306,897867,238596,7158,522271,10644700,454,11818,319594,247842
2022/5/1,178879,275055,265780,5822,41349,99323,2788,7626,9083673,422871,34693,5733695,4156408,792562,33558,568706,1952716,69562,980345,4071018,57491,26605,13559,59219,904883,8284,377111,306200,30433042,6355,141850,1156729,20885,40397,56025,136251,119890,3745771,22223,14358,7411,3558631,1091080,6092403,8107,24041,4990,852074,81930,1122459,1102941,42035,480220,3907391,0,87297,3116655,15631,12161,579443,869449,513468,162089,15907,9734,574707,70643,470568,181,34658,64634,1048692,27820346,80859,72720,47602,11996,1655170,24934677,161216,17886,3460371,11971,14743,149955,40557,845868,24573,36549,8202,63457,30704,26,423179,1901017,185135,43079188,6047040,7221653,2325092,1532061,32205,4078429,16463200,130062,7876508,49886,1695745,1394523,323773,3080,228030,631728,200993,207469,822654,1096955,33137,7435,501916,17173,1150264,238439,64181,85781,4448004,179379,30833,91861,17,151972,58688,222723,37363,5769004,5,11770,920781,235225,216,1164953,225387,612900,158811,3,978828,8048470,60653,933425,14395,8941,255716,8,309556,11263,1426400,657060,389126,764,1527956,4486,775488,43817,649455,3564558,3685256,0,5996748,4027293,543411,364602,17275649,517206,387184,2893876,18189401,129830,543,4487,0,5563,23394,10418,2701,8424,8995,16505,5957,754011,85997,2006353,42633,7681,1195391,918,10018,1781692,1010684,14786,26485,3791925,17479,11976174,663373,62135,79336,2502453,3615979,55816,17786,4262484,22061805,22871,36989,0,10065,147450,1040193,15032093,0,5963,0,164104,5002670,898571,33904,80626043,16349,899723,238608,7167,522305,10649809,454,11819,319594,247842
2022/5/2,178899,275107,265782,5857,41349,99323,2788,7654,9083673,422874,34693,5775922,4160853,792578,33578,569091,1952726,70080,980680,4072234,57491,26610,13559,59247,904883,8284,377127,306200,30448236,6355,141911,1156971,20899,40552,56028,136252,119890,3755705,22223,14358,7411,3561016,1109144,6092667,8107,24052,5070,852074,81957,1122982,1103131,42035,480220,3907788,0,87425,3117324,15631,12161,579465,869696,513790,162089,15907,9734,574817,70657,470581,181,34658,64634,1049948,27857072,80859,72746,47602,11996,1655221,24950497,161222,17886,3465732,11971,14743,149955,40557,846546,24573,36597,8202,63473,30705,26,423179,1903200,185186,43082345,6047208,7222308,2325175,1532249,32205,4080778,16504791,130166,7901933,49905,1695970,1394530,323786,3084,228040,631755,200993,207608,822726,1097044,33137,7435,501916,17174,1150382,238904,64181,85788,4449507,179391,30843,91975,17,151972,58688,222848,37363,5769230,7,11771,921425,235291,216,1164973,225387,612914,158811,3,978836,8049788,60653,940108,14395,8943,255753,9,309556,11263,1426486,657060,389126,764,1527956,4610,776420,43817,649455,3565253,3685507,0,5996935,4036257,545816,364655,17295622,517753,387184,2894368,18195608,129834,543,4487,0,5565,23394,10418,2701,8424,9592,16506,5964,754110,86001,2006695,42670,7681,1199640,918,10018,1781842,1010928,15260,26485,3795763,17483,11984673,663408,62135,79336,2502554,3617002,55820,17786,4271815,22070159,22874,36991,0,10196,147867,1040193,15033573,0,5995,0,164115,5002870,898811,33904,80651982,16349,899723,238627,7513,522325,10653526,454,11819,319733,247842
2022/5/3,178901,275167,265782,5869,41349,99323,2788,7654,9083673,422874,34693,5803864,4164761,792579,33582,569370,1952733,70449,980828,4079455,57491,26610,13559,59274,905074,8284,377145,306200,30454499,6355,141976,1157199,20899,40675,56031,136254,119890,3759077,22223,14358,7412,3562521,1127501,6092667,8107,24052,5116,852074,81957,1123029,1103286,42035,480220,3909473,0,87425,3118106,15631,12161,579520,869696,513790,162089,15907,9734,575377,70678,470587,181,34658,64646,1054108,27865809,80859,72746,47602,11996,1655221,25037615,161233,17886,3468609,11971,14743,149955,40557,846611,24573,36597,8207,63482,30707,26,423179,1903200,185224,43084913,6047315,7223005,2325247,1533033,32205,4083232,16523859,130299,7925130,49939,1695970,1394536,323792,3084,228051,631790,200993,207722,823110,1097085,33137,7435,501916,17192,1150650,238929,64181,85790,4450859,179414,30850,92150,17,151972,58693,222970,37363,5769442,7,11801,921425,235336,216,1164984,225387,612924,158811,3,978865,8051079,60719,949221,14395,8949,255766,9,309766,11281,1426951,657060,389126,764,1527956,4610,777120,43821,649455,3565839,3685693,0,5997825,4041029,546557,364728,17346727,517753,398115,2894896,18201074,129834,543,4487,0,5565,23452,10418,2701,8425,9592,16546,5970,754238,86005,2007091,42690,7681,1200976,918,10018,1782607,1011389,15260,26485,3798413,17487,11991924,663426,62135,79336,2502818,3619996,55825,17786,4281536,22079192,22875,36993,0,10452,148335,1040193,15034917,0,5995,0,164118,5002870,899033,33904,80678756,16349,899723,238628,7513,522434,10656649,454,11819,319755,247842
2022/5/4,178901,275177,265782,5873,41349,99323,2788,7654,9083673,422877,34965,6022742,4170302,792585,33601,569727,1952743,70493,980868,4084958,57491,26610,13612,59358,905097,8356,377175,306200,30460997,6355,142079,1157919,20899,40736,56036,136257,119890,3764846,22223,14358,7412,3563650,1151123,6092667,8107,24052,5200,852074,81959,1123578,1103395,42330,480220,3910851,0,87425,3119099,15631,12161,579572,869903,513790,162089,15907,9734,575635,70740,470609,197,34658,64646,1057246,27921895,80859,72765,47602,11996,1655221,25144341,161242,17886,3473268,11971,14743,149955,40557,846632,24832,36597,8210,63484,30707,26,423718,1903200,185292,43088118,6047491,7223576,2325287,1533524,32424,4085653,16586268,130338,7952192,49983,1695970,1394545,323796,3084,228055,631827,200993,207848,823534,1097118,33151,7438,501916,17201,1150900,239347,64181,85790,4451781,179428,30850,92308,17,151972,58695,223127,37363,5770278,7,11824,921425,235400,273,1165004,225387,612965,158811,3,978884,8052834,60885,957741,14422,8954,255766,9,309787,11281,1427284,657060,389126,764,1527956,4690,777658,43823,649455,3566523,3685826,0,5997998,4054585,553657,364778,17395772,517753,398115,2896012,18206167,129839,558,4487,0,5565,23459,10418,2701,8425,10210,16580,5970,754340,86007,2007554,42841,7681,1202546,920,10065,1783353,1013048,15881,26485,3802198,17490,12007969,663469,62138,79336,2503273,3622144,55829,17786,4290824,22091099,22879,36995,0,10494,148630,1040193,15036110,0,5995,0,164124,5002870,899242,33904,80742856,16391,899723,238636,7597,522514,10659358,454,11819,319784,247842
2022/5/5,178905,275191,265782,5873,41717,99323,2788,7654,9083673,422883,34965,6068115,4177373,792588,33601,570103,1952747,71127,981070,4090159,57535,26610,13612,59422,905212,8356,377194,306200,30482429,6355,142166,1158354,20899,40736,56036,136258,119924,3774557,22223,14358,7412,3566183,1179973,6092667,8107,24052,5229,857290,81967,1124762,1103488,42330,480220,3912058,0,87425,3120061,15631,12161,579636,869956,513790,162089,15910,9735,575893,70833,470647,197,34658,64665,1059934,27969820,80859,72765,47602,11996,1655221,25234263,161253,17886,3481943,11971,14984,149955,40687,846785,24832,36597,8213,63491,30707,26,423775,1903200,185345,43091393,6047741,7223828,2325352,1534555,32424,4087692,16633911,130473,7978912,50034,1695970,1394572,323806,3089,228058,631848,200993,208138,823732,1097204,33151,7440,501916,17202,1151115,240144,64181,85795,4452835,179457,30874,92475,17,151972,58699,223278,37363,5771050,7,11869,921425,235481,371,1165026,225407,612965,158811,3,978899,8054517,60885,966371,14422,8957,255766,9,309922,11281,1427582,657060,389126,764,1527956,4690,778310,43826,649455,3567171,3685984,0,5998909,4071048,559397,364826,17438068,517753,398115,2896843,18211178,129843,558,4487,0,5565,23482,10418,2701,8428,10210,16613,5970,754464,86010,2008143,42910,7681,1204184,920,10065,1783906,1014061,15881,26485,3818125,17491,12030858,663503,62139,79393,2503656,3624294,55833,17786,4300614,22104418,22883,36995,0,10494,148977,1040712,15037242,0,5995,0,164134,5002870,899441,33904,80815422,16481,899723,238651,7665,522550,10662446,454,11819,319877,247842
2022/5/6,178905,275211,265786,5923,41717,99409,2788,7663,9083673,422887,34965,6122957,4183292,792599,33601,570761,1952766,71748,981259,4095113,57561,26610,13832,59450,905212,8356,377229,306200,30502501,6355,142312,1158793,20899,40799,56046,136259,119924,3778826,22828,14358,7412,3569492,1210601,6092667,8107,24052,5246,857290,81968,1125723,1103606,42330,483664,3912992,0,87425,3120933,15631,12161,579676,870238,513790,162089,15910,9737,576113,70964,470686,392,34658,64699,1062740,28012023,80859,72776,47602,11996,1655221,25314643,161262,18007,3487593,11971,15138,149955,40687,847491,24832,36597,8213,63518,30707,26,423794,1903200,185404,43094938,6047986,7224056,2325397,1535702,32424,4088780,16682626,130596,8000280,50057,1695970,1394591,323818,3089,228074,631871,200993,208368,824046,1097268,33160,7445,501916,17233,1151312,240687,64181,85797,4454113,179468,30888,92597,17,153994,58707,223416,37363,5771794,7,11898,921425,235547,371,1165084,225407,613017,159052,3,978914,8056231,60885,973797,14422,8957,255766,9,310061,11281,1427871,657060,389126,764,1527956,4690,780148,43827,649455,3567863,3686152,0,5999517,4086583,565175,364895,17464782,517753,398115,2897528,18216719,129849,558,4487,0,5570,23538,10418,2701,8439,10210,16640,5970,754623,86012,2008740,42998,7681,1208917,920,10065,1784410,1014803,16441,26485,3818125,17492,12052731,663520,62140,79393,2503971,3626212,55837,17786,4308319,22116090,22884,36996,0,10704,149532,1040712,15038495,0,5995,0,164137,5002870,899637,33904,80915959,16918,899723,238660,7706,522564,10666751,454,11819,319877,247842
2022/5/7,178919,275266,265791,5923,41717,99413,2788,7663,9083673,422891,34965,6165105,4189319,792607,33672,571441,1952776,72743,981838,4099583,57612,26610,13832,59483,905272,8356,377276,306200,30524183,6355,142465,1158949,20899,40845,56062,136260,119924,3783063,22828,14358,7412,3572817,1247141,6093645,8107,24052,5246,857290,81970,1126501,1103876,42330,483664,3913784,0,87425,3121820,15631,12386,579743,870526,513790,162089,15910,9737,576299,71072,470704,392,34658,64699,1065290,28049560,80859,72776,47602,11996,1655221,25381950,161269,18007,3493192,11971,15303,152516,40687,848807,24832,36597,8215,63533,30712,26,423879,1903200,185458,43098743,6048204,7224431,2325467,1536591,32424,4091031,16726990,130787,8023895,50075,1695970,1394613,323846,3089,228085,631898,200993,208368,824382,1097390,33182,7445,501916,17240,1151530,241172,64236,85800,4455364,179483,30907,92729,17,153994,58719,223560,37363,5772447,7,11917,921425,235649,452,1165151,225409,613053,159136,3,978925,8057533,60885,980541,14422,8957,255766,9,310138,11281,1428190,657060,389126,764,1527956,4690,784184,43827,649718,3569026,3686302,0,6000217,4104060,570084,364981,17504334,517753,398115,2898258,18222219,129860,558,4518,0,5583,23635,10487,2727,8450,10210,16678,5970,754842,86012,2009249,43030,7682,1212337,920,10065,1784899,1015559,16441,26485,3827378,17505,12073539,663533,62149,79393,2504252,3628121,55842,17786,4316769,22126313,22885,37000,0,10704,150481,1040712,15040238,0,5995,0,164149,5002870,899835,34641,80995969,17167,899723,238695,7706,522587,10670570,454,11819,320036,248214
2022/5/8,178923,275310,265794,5923,41717,99413,2788,7663,9101319,422892,34965,6165105,4194394,792618,33695,572082,1952799,72743,982331,4101818,57612,26610,13832,59497,905355,8356,377323,306200,30543908,6355,142627,1159150,20899,41073,56065,136262,119924,3786840,22828,14358,7412,3576139,1292048,6093645,8108,24052,5246,857290,81970,1127336,1103876,42330,483664,3914022,0,87425,3122739,15631,12493,579807,870789,513790,162089,15910,9737,576385,71089,470730,392,34658,64699,1066408,28087518,80859,72776,47602,11996,1655221,25408826,161271,18007,3498284,11971,15483,152516,40687,848807,24832,36597,8215,63539,30713,26,423879,1903200,185527,43102194,6048431,7224701,2325522,1537796,32424,4092844,16767773,130994,8058591,50099,1695970,1394632,323868,3089,228095,631929,200993,208535,824560,1097492,33193,7451,501919,17253,1151567,241699,64236,85811,4456736,179502,30927,92848,17,153994,58736,223688,37363,5773190,7,11925,921425,235724,452,1165206,225419,613053,159219,3,978942,8059034,60885,986268,14422,8986,255766,9,310138,11281,1428280,657060,389273,764,1527956,4690,784184,43839,649718,3569026,3686475,0,6000416,4121201,574944,365058,17544398,517753,398115,2898848,18227666,129871,558,4518,0,5583,23635,10487,2727,8456,10210,16681,5970,755076,86012,2009677,43080,7682,1215499,920,10065,1785133,1015885,16441,26485,3835902,17508,12094042,663561,62149,79393,2504425,3629304,55847,17786,4324850,22135267,22885,37000,0,10704,150481,1040712,15041899,0,5995,0,164149,5002870,900026,34641,81091701,17167,902540,238715,7735,522625,10673915,454,11819,320036,248269
